roll commands,pitch commands,yawrate commands,thrust commands
0.5627082917917196,0.43359944186038163,-0.004081751913225608,0.22526791678860886
0.5572797395008005,0.46271084932799544,-0.028679715508234952,0.22526791678860886
0.546623480752638,0.5008208712077968,-0.017421540546343657,0.22526791678860886
0.5353112909319359,0.5284039453832597,-0.04010318580416365,0.22526791678860886
0.5147022771766725,0.5695488183312254,-0.0552569864770569,0.22526791678860886
0.49701408716711365,0.5985274243029909,-0.026981993227190325,0.22526791678860886
0.48033027426035463,0.6248488889550066,0.00013504501397608502,0.22526791678860886
0.4672799073577076,0.6486638411927201,0.012088428954872684,0.22526791678860886
0.46244329963954695,0.6633265257070363,0.07701440627252924,0.22526791678860886
0.46041700675652203,0.671087956099048,0.11442929354982775,0.22526791678860886
0.46332848433821583,0.6685514449984656,0.09154717214461706,0.22526791678860886
0.4740984314930152,0.6581401284186091,0.0744600705267238,0.22526791678860886
0.4883142591609862,0.6470635916298393,0.046567450277500595,0.22526791678860886
0.5080933884632215,0.6382302172122104,0.04869255009719984,0.22526791678860886
0.5401024813409896,0.6299306100271431,0.04862329760166046,0.22526791678860886
0.565827442865027,0.6311242154866374,0.04938766372320872,0.22526791678860886
0.5932480119942655,0.6375210409209785,0.055272253028681835,0.22526791678860886
0.6060986729131463,0.6378966484148813,0.05072473558022772,0.22526791678860886
0.6029074327344939,0.6115321119292193,0.06747139950708413,0.22526791678860886
0.5850882013975542,0.5466392816543152,0.10354819412298681,0.22526791678860886
0.5557338099620968,0.4455426870144292,0.1430137527506673,0.22526791678860886
0.5026101724386878,0.22634181206201984,0.12356097900562618,0.22526791678860886
0.4657601616493496,0.014544764669378731,0.0668600589118185,0.22526791678860886
0.4358013171324735,-0.22757170384976702,-0.045449080604062206,0.22526791678860886
0.4152893386098701,-0.5733677537958669,-0.22015540235185463,0.22526791678860886
0.4079812287788536,-0.9480289546999241,-0.2885840251419018,0.22526791678860886
0.41637118825936265,-1.2416801174371475,-0.28392257716480673,0.22526791678860886
0.4487642107573637,-1.6393167095519756,-0.21054421719423833,0.22526791678860886
0.4837689652541396,-1.872632772328292,-0.13890024780069113,0.22526791678860886
0.5338641678688815,-2.1278262563218635,-0.11733628071660362,0.22526791678860886
0.5750914595156225,-2.3207571321195872,-0.08175163138779946,0.22526791678860886
0.6023638932597272,-2.4475180275007853,-0.0992410101242577,0.22526791678860886
0.6259494800033172,-2.5740428430566147,-0.06850601641201748,0.22526791678860886
0.6286806637651112,-2.631244930712614,0.09233080468866595,0.22526791678860886
0.6119743289633278,-2.7019321224202737,0.2489542851490368,0.22526791678860886
0.5889325555416943,-2.746372947146348,0.3590635490208225,0.22526791678860886
0.5492008403316754,-2.7889845042180657,0.464264270801739,0.22526791678860886
0.5065903541608002,-2.82442085256624,0.40709822917842764,0.22526791678860886
0.4765323099377125,-2.839806258397485,0.275880701516393,0.22526791678860886
0.4474676485955764,-2.833096967170411,0.18678746896774232,0.22526791678860886
0.4439222206696726,-2.7980254297022893,0.15203733895413407,0.22526791678860886
0.4625877079987905,-2.698473796194813,0.14727553026704693,0.22526791678860886
0.4934870058285035,-2.561724246148953,0.14651555479819592,0.22526791678860886
0.5328546997536142,-2.38857547230615,0.22176626232566565,0.22526791678860886
0.5877201374512473,-2.130024447678698,0.27177840850536644,0.22526791678860886
0.6213274139466254,-1.9362945996067233,0.2934555438689595,0.22526791678860886
0.6584475211416161,-1.626739249798414,0.33914435909475277,0.22526791678860886
0.6716333241227035,-1.4047400831286363,0.398203319640603,0.22526791678860886
0.6628746091688436,-1.1785074604767753,0.484928854376973,0.22526791678860886
0.6372475790492634,-0.9673834042104189,0.4805385080389165,0.22526791678860886
0.5973954833695588,-0.834632505331389,0.48796361647265063,0.22526791678860886
0.5332760583954663,-0.7021069517032225,0.4241036886039617,0.22526791678860886
0.4849267931246799,-0.6350631544433174,0.2936607258479431,0.22526791678860886
0.4348891249171447,-0.5909908035257951,0.20204939459045834,0.22526791678860886
0.3980275913065533,-0.5670238971788022,0.03935925064367866,0.22526791678860886
0.3879013124307052,-0.5603430636277318,-0.06765263339914122,0.22526791678860886
0.39804582962578755,-0.5528124493810914,-0.12856936293146407,0.22526791678860886
0.4283930658900768,-0.5391806287246355,-0.05552602530191953,0.22526791678860886
0.49632753887249315,-0.5043813393377554,0.06924070980656612,0.22526791678860886
0.5553986896127516,-0.4658292789177523,0.0740116764497851,0.22526791678860886
0.6331282850900537,-0.39975427637452615,0.08705620996215646,0.22526791678860886
0.7054778951581723,-0.32680234806063435,0.15431933680050308,0.22526791678860886
0.7584286487686625,-0.2508645565113732,0.21380769364327312,0.22526791678860886
0.8099670357824733,-0.1482634132604528,0.19521397593003095,0.22526791678860886
0.8279989965978504,-0.0811036324050635,0.19050012240318692,0.22526791678860886
0.8330433613520711,0.004236350417927453,0.2059324812949867,0.22526791678860886
0.8241113971830033,0.07911325820139925,0.18954550338803017,0.22526791678860886
0.7983465804245913,0.1413106524268296,0.15704630597788946,0.22526791678860886
0.755884818852351,0.2125531630858554,0.08447915013849977,0.22526791678860886
0.7165147628174996,0.25560405561782995,-0.04139643391679586,0.22526791678860886
0.651640436351136,0.3025514718032347,-0.1805672288649167,0.22526791678860886
0.6064476955229028,0.3317636773692336,-0.33507691992162303,0.22526791678860886
0.5627307665677543,0.3556338500021409,-0.5052848917063937,0.22526791678860886
0.52845378044983,0.3752937204574857,-0.5819302298464625,0.22526791678860886
0.5202196248429123,0.38984322915338276,-0.7499217362059963,0.22526791678860886
0.5288301993188268,0.41184705423814005,-0.7950839821544942,0.22526791678860886
0.548453178190477,0.4283800803258427,-0.842559449621797,0.22526791678860886
0.5870604105985342,0.4473776866232587,-0.9850932869076197,0.22526791678860886
0.6271356870988247,0.4637684147736538,-0.8926199169103927,0.22526791678860886
0.6642610255662648,0.47884084046431075,-0.8566873327871237,0.22526791678860886
0.7092451951765469,0.5013827906209504,-0.753196712402951,0.22526791678860886
0.7312405382808133,0.5175571451013804,-0.7380490478073605,0.22526791678860886
0.7477171741065467,0.5438874714260565,-0.729226162011149,0.22526791678860886
0.7541115432478083,0.5612074389602758,-0.5561190011407716,0.22526791678860886
0.7509655307843014,0.5749014720460738,-0.46972760350632586,0.22526791678860886
0.7413477573474478,0.588719453442984,-0.32891876586642593,0.22526791678860886
0.7285989836160384,0.6018684831566852,-0.22037705342186434,0.22526791678860886
0.7034102594030109,0.6234224728805665,-0.17241831833848512,0.22526791678860886
0.6812020326326956,0.6489877172391543,-0.17546294659965428,0.22526791678860886
0.6563384144139626,0.6875548404028001,-0.2594012725345564,0.22526791678860886
0.6349613073452389,0.7242030921705365,-0.399136713010075,0.22526791678860886
0.6214246611153985,0.7503188386894332,-0.6651470290799261,0.22526791678860886
0.6121156549642245,0.7718571215101366,-0.8335805378056133,0.22526791678860886
0.6132332779889008,0.774043501710824,-0.9603159346056405,0.22526791678860886
0.6284215750065686,0.765569315690805,-1.0310880510527427,0.22526791678860886
0.6470475167321673,0.756958852330087,-1.0728695555235732,0.22526791678860886
0.6723237660377209,0.7460132258506089,-1.2697207420478216,0.22526791678860886
0.6981826406813421,0.733629922828966,-1.2148615936643936,0.22526791678860886
0.7202688429177261,0.7204912436601882,-1.2431430956774887,0.22526791678860886
0.7529889884573991,0.7012520448233814,-1.1751118274068812,0.22526791678860886
0.7688508269310032,0.6869342904673373,-1.0268900308286317,0.22526791678860886
0.7729684161096738,0.6712744038795446,-1.0783299052463748,0.22526791678860886
0.7678861897413678,0.6589461319711599,-1.0297060371585494,0.22526791678860886
0.7544214411722837,0.6524894929690472,-1.1807972325298837,0.22526791678860886
0.7335123243005056,0.64678999011039,-1.102567710511229,0.22526791678860886
0.7126649553045997,0.6492403040714135,-1.0123476617259042,0.22526791678860886
0.6719439917784357,0.6636916781091116,-1.0398595094280274,0.22526791678860886
0.6355312763182066,0.6800875810014907,-0.962688912084143,0.22526791678860886
0.5942924360039628,0.703318409426706,-1.0428325800132914,0.22526791678860886
0.5560441779582699,0.7279613034277492,-0.9436501755242874,0.22526791678860886
0.5344898180063049,0.7462296906294684,-0.9981629088021897,0.22526791678860886
0.5212288322077377,0.7679037032482084,-1.0007580142335493,0.22526791678860886
0.5238062875535008,0.7798675024294166,-0.917904922627457,0.22526791678860886
0.5373603715489261,0.7843305021402642,-0.9839463037691258,0.22526791678860886
0.5561100724171466,0.7806407924937462,-0.9057062280300677,0.22526791678860886
0.5802636442097819,0.7623803111388253,-0.9397359314038419,0.22526791678860886
0.6071636236784854,0.7324559693287933,-0.8155736484222539,0.22526791678860886
0.6254994002418475,0.7075987400064054,-0.6944789683030108,0.22526791678860886
0.6488844830754019,0.6780155064688879,-0.6815417536141242,0.22526791678860886
0.6619402436462763,0.6593728955718714,-0.6058205849981202,0.22526791678860886
0.6654979919302141,0.646157737447931,-0.6276184490944015,0.22526791678860886
0.6620885357073301,0.6350790957027743,-0.5778845028508053,0.22526791678860886
0.65389465841143,0.6316297666445921,-0.6071483770669331,0.22526791678860886
0.6366745190144208,0.6338821595004942,-0.581698688028828,0.22526791678860886
0.6247405829020644,0.6403523312104475,-0.5115647373837471,0.22526791678860886
0.6085871403134674,0.6522749159955543,-0.5374635844035176,0.22526791678860886
0.5929082296944781,0.6635814086292521,-0.4759608060079179,0.22526791678860886
0.5783222912717371,0.6744581486005977,-0.4455579227817306,0.22526791678860886
0.5625757160129389,0.69078739633805,-0.37880003890785213,0.22526791678860886
0.5606660515932721,0.7059550446396594,-0.36363954022704925,0.22526791678860886
0.5648973312866762,0.7298961858217372,-0.34126966564864325,0.22526791678860886
0.568701924075559,0.7443984858900388,-0.21790283374814953,0.22526791678860886
0.5759687375794967,0.7536961722843832,-0.14383381226774886,0.22526791678860886
0.5853310662217419,0.756559666309586,-0.08256015144814853,0.22526791678860886
0.5932293916648554,0.7483051907229487,-0.07185449835539769,0.22526791678860886
0.6024690265963972,0.7277929672617802,-0.12932894046009988,0.22526791678860886
0.6083959222546963,0.7091624588119892,-0.24159372772891935,0.22526791678860886
0.6178038675868076,0.6849046415129922,-0.3146678394148446,0.22526791678860886
0.6283011451339042,0.6601209672825712,-0.3076454941705996,0.22526791678860886
0.6382059664943655,0.6364779730465293,-0.3811691707406279,0.22526791678860886
0.6482788141491969,0.6092533301245341,-0.45034259860954073,0.22526791678860886
0.6477677356850683,0.5923361646723456,-0.5782193121525128,0.22526791678860886
0.6377835437406821,0.5786836865967525,-0.6512184950702483,0.22526791678860886
0.626153429051342,0.5745938502291651,-0.6760862862648307,0.22526791678860886
0.6090649958020987,0.5793379707534602,-0.8317380286816235,0.22526791678860886
0.5895138649671939,0.59103882155863,-0.8153775939406627,0.22526791678860886
0.5788881173668095,0.6068123959890958,-0.7341385319294145,0.22526791678860886
0.5728156711154369,0.6276921207017537,-0.9478113067141668,0.22526791678860886
0.5746546544733072,0.6650377439895201,-1.028301749699561,0.22526791678860886
0.5800903969334569,0.695812320431567,-0.9974098028394714,0.22526791678860886
0.5874692125661417,0.7258838243030562,-1.1494550211982228,0.22526791678860886
0.5945384723301611,0.7514369540839164,-1.0869029584037684,0.22526791678860886
0.6010163753780806,0.7633203022098626,-1.1099314309945345,0.22526791678860886
0.6157860410214269,0.7692985823958074,-1.076591497442646,0.22526791678860886
0.6260414763498303,0.7627200419066292,-1.0908113184635553,0.22526791678860886
0.633750762415139,0.745390131578374,-1.2204600620593484,0.22526791678860886
0.6361020251675654,0.7227683126711802,-1.1691188585204253,0.22526791678860886
0.6323068738641056,0.6988655122823973,-1.4222637652010643,0.22526791678860886
0.6260300692822645,0.6710277249040281,-1.431784205803695,0.22526791678860886
0.6217212920030206,0.6560476680272003,-1.4614795318725147,0.22526791678860886
0.623321938476279,0.645284251024188,-1.5375149512223674,0.22526791678860886
0.6251786367577528,0.6438524394972988,-1.4790094600755275,0.22526791678860886
0.6291415419775248,0.6489892105908448,-1.7236151665658759,0.22526791678860886
0.6361959213839932,0.6563524108844332,-1.6430956510952208,0.22526791678860886
0.6455696183623475,0.6617990546362592,-1.7199754667481626,0.22526791678860886
0.6619658754772425,0.6669964394205173,-1.6787211150843337,0.22526791678860886
0.6701784262113293,0.6725331792313808,-1.534731216892114,0.22526791678860886
0.6642236240438641,0.6798873466238956,-1.5966105029551405,0.22526791678860886
0.6414285832163058,0.6865597788200759,-1.3613662094702665,0.22526791678860886
0.5899790800180581,0.6914628663409208,-1.3901129234208591,0.22526791678860886
0.48626432658738966,0.6960253851934015,-1.342176767896987,0.22526791678860886
0.36458384350325795,0.6938414905781737,-1.352964998897984,0.22526791678860886
0.10140468272194054,0.6720631285488976,-1.279312025160934,0.22526791678860886
-0.1698045772664449,0.6415159966103928,-0.8383472358589654,0.22526791678860886
-0.5738247050486555,0.5861911257627348,-0.5947245918126622,0.22526791678860886
-1.0852695465630404,0.5101875566907532,-0.3093239979474997,0.22526791678860886
-1.5316252739134877,0.4358860579839893,0.03384938482962566,0.22526791678860886
-2.263265862130977,0.30537644522247276,0.19872193120110898,0.22526791678860886
-2.801730159804901,0.20585681613674806,0.1655673600634409,0.22526791678860886
-3.4425633742117028,0.0831267850834603,0.002798277526363927,0.22526791678860886
-4.0099229464054185,-0.027311971694847097,-0.3375423461663389,0.22526791678860886
-4.460327850380414,-0.11607127996629855,-0.8352554599954305,0.22526791678860886
-4.928793065851167,-0.2082903401232403,-1.0517988940977427,0.22526791678860886
-5.1813472785368715,-0.2591444572392695,-1.38517530318165,0.22526791678860886
-5.4478591373197265,-0.31325367056192316,-1.7215161707230395,0.22526791678860886
-5.608738997118585,-0.3440839771727461,-1.9458407715335948,0.22526791678860886
-5.73384035724579,-0.3654243092276446,-2.397312666410971,0.22526791678860886
-5.83836564172277,-0.38264859828937625,-2.3200326429648443,0.22526791678860886
-5.892018057447194,-0.39286387535997025,-2.7322651393231885,0.22526791678860886
-5.917226751319847,-0.4007557483081088,-3.0776503157499997,0.22526791678860886
-5.880230879984027,-0.3982926701003036,-3.539554461743576,0.22526791678860886
-5.731235149881425,-0.37589708327417604,-4.389562368049903,0.22526791678860886
-5.534337725453786,-0.3415493216030294,-4.4659442828908436,0.22526791678860886
-5.237107173886354,-0.2853133144751382,-5.096864953621199,0.22526791678860886
-4.794465068751485,-0.20171761359279394,-4.763164681761967,0.22526791678860886
-4.43094617597438,-0.13262486742354915,-4.352400781118546,0.22526791678860886
-3.886495768121901,-0.031424843310634734,-4.155727977711807,0.22526791678860886
-3.4583864565698206,0.048356573782772944,-3.1375775117604014,0.22526791678860886
-3.041709115747706,0.12656127799758846,-2.6365127638840886,0.22526791678860886
-2.6531905324152136,0.20053301275972174,-1.8066772216589935,0.22526791678860886
-2.4265263020413497,0.246320385195826,-1.0092354958216658,0.22526791678860886
-2.2020072478643975,0.2963155274690791,-0.46531604740398463,0.22526791678860886
-2.113150911991057,0.31903406781361054,0.17033955524231126,0.22526791678860886
-2.0693961900113234,0.32951368800885356,0.5095460753538278,0.22526791678860886
-2.059950592070276,0.33096772982368655,0.5159688522030524,0.22526791678860886
-2.070545175724943,0.32724930025491256,0.4747103307121528,0.22526791678860886
-2.0822211308631466,0.32138311414531867,0.3508457991923339,0.22526791678860886
-2.067361420247126,0.3196634748104035,0.25705921704997353,0.22526791678860886
-1.9952220611594575,0.32662213692947734,0.26069715238107505,0.22526791678860886
-1.9005371759039091,0.34022503993377184,0.2882293270530584,0.22526791678860886
-1.7465647276759744,0.36842389299669487,0.3678760312433073,0.22526791678860886
-1.558162474363677,0.4066548158200667,0.3239481193061889,0.22526791678860886
-1.3884792916484177,0.44542019963838436,0.45646750094498667,0.22526791678860886
-1.1240963616420414,0.5035236382736297,0.6741228291617266,0.22526791678860886
-0.9439562235642692,0.5428933315979441,0.9466746220035971,0.22526791678860886
-0.7494642010610323,0.5852995763129176,1.2430308075774825,0.22526791678860886
-0.5874323034656052,0.6213324129476476,1.3315567497411798,0.22526791678860886
-0.4828850804803482,0.6453701277023509,1.6568088782980812,0.22526791678860886
-0.3897026094846594,0.6661304514062288,1.7380711642070228,0.22526791678860886
-0.35505848922985284,0.6711089212791554,2.0474954598581303,0.22526791678860886
-0.340395102757745,0.6631569574479689,2.3323272848493697,0.22526791678860886
-0.34046146156293927,0.6500211211864076,2.175825064260721,0.22526791678860886
-0.3489834871440681,0.6315168830018771,2.2663066844637365,0.22526791678860886
-0.3560478386775536,0.6125395241103864,1.9908083043526816,0.22526791678860886
-0.35062405835753757,0.6034628629633407,2.136022626615448,0.22526791678860886
-0.319476017874291,0.5961640673180943,2.2341158764658973,0.22526791678860886
-0.28031324911102334,0.5934087741516572,2.002649486371012,0.22526791678860886
-0.22002885155275748,0.5816775248412978,1.9901668028575041,0.22526791678860886
-0.1732044299196365,0.5554012176843418,1.7759994487865842,0.22526791678860886
-0.15429308113350723,0.4890970216795116,1.9853765930306875,0.22526791678860886
-0.16448610788229376,0.3701539920504662,2.0471894596701903,0.22526791678860886
-0.21173558875571652,0.2366958117788987,2.4687908952334823,0.22526791678860886
-0.33288426063361115,-0.00018530474970965461,2.8624447774470196,0.22526791678860886
-0.4655874078262538,-0.2302850017984698,2.8112618284456823,0.22526791678860886
-0.6337204606050184,-0.5001006999843008,3.1685124900589936,0.22526791678860886
-0.8194780888316513,-0.7987904839169726,3.0085864757357488,0.22526791678860886
-0.9577817996194528,-1.0341333475029115,3.2924432147081983,0.22526791678860886
-1.1329979507543086,-1.3587170548136727,3.3510903978229822,0.22526791678860886
-1.234657785421134,-1.5649112908546663,3.1383152612634113,0.22526791678860886
-1.3473602969588483,-1.8123629469191689,3.353387606747403,0.22526791678860886
-1.436537835801589,-2.016888880316595,2.988387461957004,0.22526791678860886
-1.5003407535184021,-2.169612527169306,3.0529857805542164,0.22526791678860886
-1.5678370986134371,-2.3316837723685873,2.7302112980651487,0.22526791678860886
-1.6102733019633344,-2.4234187870968666,2.517332575096083,0.22526791678860886
-1.6706726696966585,-2.524487161704568,2.5902623441111894,0.22526791678860886
-1.7241404515312928,-2.597102746906782,2.280921957228178,0.22526791678860886
-1.7876039605277179,-2.6607590498073415,2.356620490765565,0.22526791678860886
-1.8580166374598346,-2.720812718205962,1.9388995643386528,0.22526791678860886
-1.911414379337933,-2.7567365607685095,1.4219388869253187,0.22526791678860886
-1.9696315222180187,-2.7807129905040564,0.8138119354495383,0.22526791678860886
-1.9847080277506575,-2.7734548973387203,-0.22964390104910382,0.22526791678860886
-1.951375586325276,-2.718953078981922,-0.9958117514166138,0.22526791678860886
-1.8799769969962374,-2.631465225772881,-1.583136763388023,0.22526791678860886
-1.762476588737655,-2.5039979180203606,-2.332639420171524,0.22526791678860886
-1.5530890522025977,-2.2822482538070274,-2.446885712633263,0.22526791678860886
-1.383921625828926,-2.099175865503016,-2.6332390075665795,0.22526791678860886
-1.1213986226932728,-1.8001877976909033,-2.807780057683129,0.22526791678860886
-0.9322136156029575,-1.5737764539147752,-2.1899315830706447,0.22526791678860886
-0.77971425493493,-1.379228612970145,-1.8785098802477964,0.22526791678860886
-0.6299945546549072,-1.1707833831886651,-1.8199834922454916,0.22526791678860886
-0.47816816767646914,-0.9345055599740649,-1.3033726686623732,0.22526791678860886
-0.4142580352605753,-0.8051191450057957,-0.6121965348510794,0.22526791678860886
-0.3762820788590162,-0.6831467755562126,-0.334352830343227,0.22526791678860886
-0.36921037145300645,-0.6134896460855856,-0.13005340629764692,0.22526791678860886
-0.3876059526266427,-0.5712329172260007,-0.04052609344550898,0.22526791678860886
-0.4153517839198788,-0.5436876535473647,-0.06170842734470575,0.22526791678860886
-0.43370835538909047,-0.5347113962836814,-0.14289691367093355,0.22526791678860886
-0.4481207904482754,-0.5259945309159044,-0.1709950165485404,0.22526791678860886
-0.4412330216801461,-0.5126199497433223,-0.23852349743014006,0.22526791678860886
-0.4043924034200527,-0.4768762689603148,-0.32838548103726023,0.22526791678860886
-0.35216191731215696,-0.4300846045377093,-0.32195419424114,0.22526791678860886
-0.28150121649694976,-0.36740770364521064,-0.39669906526793464,0.22526791678860886
-0.17802397841215073,-0.2725934579215077,-0.42585999282350967,0.22526791678860886
-0.10356600698950705,-0.20130810344000988,-0.46760757456085944,0.22526791678860886
0.004416964368786672,-0.09170581126478193,-0.5061431977548208,0.22526791678860886
0.08363454689476377,-0.007809628007068316,-0.46368036690399106,0.22526791678860886
0.14743501919110977,0.06832908352632666,-0.4843518931533173,0.22526791678860886
0.2009555390741995,0.1409234789259382,-0.39002164947224055,0.22526791678860886
0.22390364810837501,0.1837906460891418,-0.333753509582501,0.22526791678860886
0.2309622054845291,0.22522709403901153,-0.3050673154819147,0.22526791678860886
0.2232169561320576,0.2407978602147734,-0.3348245893683004,0.22526791678860886
0.20639698852325722,0.24910460956542432,-0.4236956605725664,0.22526791678860886
0.18766624408587732,0.25082595470304475,-0.3758705294136298,0.22526791678860886
0.17374575150754587,0.2467657044760215,-0.4404194020443943,0.22526791678860886
0.1605515418106131,0.24005642969504098,-0.44319227982459086,0.22526791678860886
0.16026841419893306,0.237440012400461,-0.43281802283657944,0.22526791678860886
0.17118582687766876,0.24313926404940223,-0.45058891327018974,0.22526791678860886
0.1872609840463823,0.25197862577655283,-0.34330697562352774,0.22526791678860886
0.21084547700101455,0.26744702117004965,-0.29536532154987893,0.22526791678860886
0.24216702188576916,0.29067625110659895,-0.21567285181579876,0.22526791678860886
0.2703505922031087,0.31518299571083264,-0.05541882002815581,0.22526791678860886
0.3140445980435111,0.35684212358307393,0.1107758779110293,0.22526791678860886
0.3446665108683435,0.38660519740908794,0.25867160671019024,0.22526791678860886
0.38133219042721717,0.4205017709855339,0.3455197674581698,0.22526791678860886
0.40750841159395096,0.44488472631153037,0.3191464429874298,0.22526791678860886
0.42568126845945575,0.46520699973614116,0.3184592378327547,0.22526791678860886
0.4434659437799344,0.49284932096573175,0.3480498837603031,0.22526791678860886
0.4467900146448392,0.5087234143612648,0.4357517974294317,0.22526791678860886
0.44198423237473944,0.5234403826045877,0.48251372919697694,0.22526791678860886
0.4333568038736523,0.5309887025891166,0.4721314518267052,0.22526791678860886
0.42191347281027025,0.538364676612164,0.5363500182780739,0.22526791678860886
0.4122724396348231,0.5481789270291951,0.4893441456135742,0.22526791678860886
0.4085751388322894,0.5584545974584785,0.4772099026216897,0.22526791678860886
0.41096938510285413,0.5726758646391706,0.4464614755566109,0.22526791678860886
0.4144300294987932,0.5802093192300672,0.3800843914927316,0.22526791678860886
0.42116077709767596,0.5876536871956073,0.43062767424785986,0.22526791678860886
0.4286378305188592,0.5929285293690557,0.5087926004742738,0.22526791678860886
0.4362549234720341,0.5956217581537214,0.7170254539420051,0.22526791678860886
0.4464840418351346,0.5976593262160718,0.6704395556274849,0.22526791678860886
0.45219379048250025,0.5975974533234235,0.6482803187454913,0.22526791678860886
0.45947081766086767,0.5986757290508731,0.7599512724838352,0.22526791678860886
0.46763755915811955,0.6018546678352561,0.7843146063206459,0.22526791678860886
0.47637910302979886,0.6070597746995372,0.9629918426088623,0.22526791678860886
0.4847354174574454,0.6132769068153918,0.943979245640039,0.22526791678860886
0.4891556673829764,0.618409480300284,0.9633405835260608,0.22526791678860886
0.49066058031089743,0.6274747352685774,0.9548545936147766,0.22526791678860886
0.4860707733114848,0.6342903337862681,0.9693139181476641,0.22526791678860886
0.47970838310148417,0.6445318582263687,1.0836855884543681,0.22526791678860886
0.4739734213528141,0.6541667204653655,0.9840558291956879,0.22526791678860886
0.4692093100776304,0.6630709352241391,1.0560675645957047,0.22526791678860886
0.4651926294030546,0.6757448547943704,0.9930403851503669,0.22526791678860886
0.4664097638855412,0.689056353861285,0.9998974127488776,0.22526791678860886
0.46851504886889944,0.7045925188520955,1.0879041170672772,0.22526791678860886
0.4702810699500684,0.7137236655079773,1.0305112438510873,0.22526791678860886
0.4728762193098461,0.7165973149444965,1.157937518806649,0.22526791678860886
0.47538274761674704,0.7143446952274268,1.121594853007454,0.22526791678860886
0.47469712365690947,0.7097163332600377,1.2392472753011847,0.22526791678860886
0.4751950067161872,0.7070774241473305,1.249555458603655,0.22526791678860886
0.4795230515182073,0.7067070489412409,1.2330776001148511,0.22526791678860886
0.48600486042205876,0.7037699516862839,1.3834505028528215,0.22526791678860886
0.49101761371440106,0.6993429238398583,1.22165110149103,0.22526791678860886
0.49124994338414746,0.6948719516273093,1.2727366593065044,0.22526791678860886
0.48662291093627286,0.6892995264986743,1.1703695816424315,0.22526791678860886
0.4796739181817537,0.6890472041095295,1.0760407236070277,0.22526791678860886
0.46490998571647285,0.6943320365869502,1.0999000106297814,0.22526791678860886
0.4526502400978455,0.7009696921182278,0.9717026588968555,0.22526791678860886
0.4420737488780219,0.7090115243447697,0.9935037046046495,0.22526791678860886
0.43350472236209014,0.71672433958416,0.828856042386806,0.22526791678860886
0.42893765972407943,0.7215440751300345,0.8222572581993693,0.22526791678860886
0.4287367311687426,0.7259437336587633,0.8026746587875879,0.22526791678860886
0.4375969383663472,0.7296287445253883,0.726285539431868,0.22526791678860886
0.4530873070837975,0.7310543056659615,0.8281311152359323,0.22526791678860886
0.4671300495203468,0.7296923472967428,0.8052926866248835,0.22526791678860886
0.47624813502396507,0.7243624852968806,0.9461583911685271,0.22526791678860886
0.48274553632910255,0.7145771096289937,0.9865666710594795,0.22526791678860886
0.481047126692159,0.7049140483939389,1.0008627096550724,0.22526791678860886
0.47478070919453774,0.6895601274641433,0.9955399118184928,0.22526791678860886
0.46991520576593804,0.679399717926178,0.8688372489583407,0.22526791678860886
0.46904672858386876,0.6735028917803827,0.9151015205037335,0.22526791678860886
0.4736001771375481,0.6708862932821218,0.8667056458302994,0.22526791678860886
0.4846108565107887,0.6759084320329987,0.9656912396080629,0.22526791678860886
0.5049261214899379,0.6884099907171897,0.9856846964555706,0.22526791678860886
0.5204883066204009,0.6992938930102814,0.9194092632870915,0.22526791678860886
0.5346273152121811,0.7103757526349797,1.0090504706766767,0.22526791678860886
0.5427340444717531,0.720053370615233,0.9866624698713667,0.22526791678860886
0.5395086536134406,0.7265689783387197,1.1131932640542308,0.22526791678860886
0.5270275832291235,0.7313357407211876,1.0329418545409237,0.22526791678860886
0.5160927564610799,0.7317970062326078,1.011590363437155,0.22526791678860886
0.5093091893549443,0.7335778570913748,1.0992728268852658,0.22526791678860886
0.5096507241107748,0.7345386200417365,1.064744361502578,0.22526791678860886
0.5202288262264985,0.7346357551397276,1.197564128601173,0.22526791678860886
0.5344903036300852,0.7340599971792865,1.0861600608134945,0.22526791678860886
0.5485826202567541,0.7326532267770596,1.1455314892372765,0.22526791678860886
0.5677427840881617,0.72710110749021,1.2373800033476852,0.22526791678860886
0.5742570597166722,0.7214653415239658,1.2746247517345841,0.22526791678860886
0.5724688687073277,0.7110182360380094,1.4158791555539407,0.22526791678860886
0.5663696385400572,0.7002102547876715,1.3253055611604292,0.22526791678860886
0.5577786654409953,0.6907699396828137,1.4204307952530986,0.22526791678860886
0.5480069343735026,0.6812138415938558,1.297615606090152,0.22526791678860886
0.5448105210894099,0.6796944569264759,0.9467007692137656,0.22526791678860886
0.5452409225757175,0.6813488747722054,1.094201550287472,0.22526791678860886
0.5536763916457689,0.6836669414659069,1.320241942389391,0.22526791678860886
0.5653910930387124,0.6849483945490574,1.287239229527486,0.22526791678860886
0.5794190740308686,0.6851398524454082,1.4387404032208313,0.22526791678860886
0.5999142547490005,0.6852014028661886,1.365190249341017,0.22526791678860886
0.6111402382940452,0.6834038756618933,1.3542152091627457,0.22526791678860886
0.6235576567249222,0.6788786344766843,1.4409488121202902,0.22526791678860886
0.6297456286704946,0.6741389203546629,1.2593954935284237,0.22526791678860886
0.6307781747128098,0.6687097539535319,1.2813481739848986,0.22526791678860886
0.6276982623326092,0.6642396644729042,1.1497603127512146,0.22526791678860886
0.6201684163433472,0.6647673179495774,1.189931631279817,0.22526791678860886
